Company,Sector,Stage,Amount,Location,About,Funding Year
Credy,Credit,Seed,1400000.0,Bengaluru,Credy is a fintech platform that connects borrowers seeking capital with lenders seeking market beating returns,2018
Ichamp,E-Learning,Seed,5000000.0,Gurugram,iChamp is an e education innovation product from RNM EServices Pvt Ltd,2018
Qandle,Software,Seed,1200000.0,Gurugram,A cloudbased HR management and employee engagement platform,2018
Avishkaar Box,Children,Seed,730000.0,New Delhi,Avishkaar Box is just not another box full of material rather it is a well researched thought through solution,2018
Gegadyne Energy,Automotive,Angel,1300000.0,Mumbai,A Mumbaibased startup Electric Vehicle EV  Energy Storage company,2018
Hyperxchange,E-Commerce,Series A,1000000.0,Pune,hyperXchange is Indias fastest growing O2O marketplace for premium refurb gadgets,2018
Deftouch,Gaming,Seed,1300000.0,Bengaluru,Deftouch is a mobile game development company that currently focuses on winning the Cricket gaming market with a social multiplayer game,2018
Doodhwala,Food Delivery,Seed,2200000.0,Bengaluru,Doodhwala is an online milk delivery startup that offers over 70 varieties of milk along with a plan based on clients requirement,2018
Dronahq,Mobile,Angel,500000.0,Mumbai,DronaHQ is an enterprise mobile engagement platform,2018
Fastfox,Rental,Series A,1460000.0,Gurugram,FastFox Market Network for Home Rentals India,2018
Buyforexonline,Travel,Seed,2000000.0,Bengaluru,BuyForexOnlinecom is Indias first completely online provider for buying Foreign Exchange,2018
Colive.In,Consumer,Seed,1800000.0,Bengaluru,A technology powered network of Branded Serviced Homes conveniently located near educational institutions  workplaces,2018
Agricxlab Private Limited,B2B,Seed,500000.0,Thane,Online marketplace where farmers and traders can sell their produce to B2B buyers,2018
Corefactors,Technology,Seed,1300000.0,Bengaluru,Corefactors is a leading campaign management business communication and analytics company,2018
Fincash.Com,Wealth Management,Seed,150000.0,Mumbai,A startup in the personal finance space in India ,2018
Pandorum Technologies,Biotechnology,Series A,3600000.0,Bengaluru,Bengaluru based biotech startup,2018
Shirsa Labs,Education,Seed,500000.0,Mumbai,Shirsa Labs is a cognitive skill assessment and training portal that provides children with fun educational games,2018
Petsutra,Veterinary,Seed,138700.0,Gurugram,Gurugrambased Online petcare platform,2018
Awaaz De,Internet,Angel,1300000.0,Ahmedabad,AwwazDe develops inclusive mobile solutions that enable organizations to achieve lastmile connectivity for social impact,2018
Pinkblue,Health Care,Seed,300000.0,Bengaluru,PinkBluein  Superefficient supplychain for clinical supplies,2018
Eduvanz,Finance,Angel,500000.0,Mumbai,Eduvanz is new innovative finance company which is completely revolutionizing the student loan market,2018
Rupeek,Financial Services,Series A,6830000.0,Bengaluru,Rupeek is an asset backed online lending platform currently operating in the space of Gold loans,2018
Backpacker Panda Holidays Private Limited,Tourism,Series A,1400000.0,Pune,Backpacker Panda is creating an ecosystem for youth accommodation and travel,2018
Shape (School Health And Physical Education),Education,Seed,200000.0,Pune,Physical education start up,2018
Placio,Hospitality,Seed,2000000.0,Noida,Placio is a student housing and a complete brokerfree platform,2018
Aviom India Housing Finance,Finance,Series A,2190000.0,New Delhi,Delhi based housing finance company,2018
Genrobotic,Market Research,Seed,1300000.0,Trivandrum,A Robotic Company,2018
Heyholidays,Tourism,Seed,1000000.0,Bengaluru,HeyHolidays a global player in online vacation rentals,2018
Pratilipi,Digital Media,Series A,4300000.0,Bengaluru,Amazons Kindle Direct Publishing for Indian Languages,2018
Sectorqube,Consumer Electronics,Seed,1300000.0,Ernakulam,SectorQube develops smart kitchen devices that make food automatically,2018
Food Memories,Food And Beverage,Seed,1300000.0,Ahmedabad,Iconic Indian Delicacies from the most renowned vendors of India Delivered Globally,2018
Zamroo,Internet,Seed,1300000.0,India,Zamroo is a growing mobile marketplace that allows users to buy and sell locally,2018
Silversparro Technologies Pvt. Ltd,Analytics,Seed,300000.0,Gurugram,Silversparro is a deep learning technology solution provider,2018
Creator’S Gurukul,Facilities Support Services,Angel,1300000.0,Gurugram,A coworking space provider,2018
Emflux Motors,Automotive,Seed,364846.0,Bengaluru,Emflux Motors is committed to bring clean and sustainable energy into a state of universal acceptance through technological innovation,2018
Tricog Health Services Pvt Ltd,Health Care,Series A,4000000.0,Bengaluru,Predictive Healthcare Analytics Company,2018
Scapic,Cloud Computing,Seed,500000.0,Bengaluru,VirtualAugmented Reality Start Up ,2018
6Degree,Fashion,Seed,400000.0,Mumbai,A fashion enterprise that provides a launchpad to fashion talent and brands using a tech enabled platform,2018
Chrysalis (Ez Vidya),Education,Seed,1300000.0,Chennai,Chrysalis EZ Vidya is Indias leading educational research and innovation organization,2018
Ekincare,Medical,Series A,1500000.0,Hyderabad,EKincare empowers you to take charge of your health by enabling you to monitor critical medical info and make it available anywhere,2018
Streo,Music Streaming,Seed,1300000.0,Gurugram,Live stream music from nightclubs bars  festivals,2018
Groww,Finance,Seed,120000.0,Kormangala,Groww offers a new way of investing money,2018
Cell Propulsion,Automotive,Seed,102200.0,Bengaluru,Cell Propulsion is an electric mobility startup that designs autonomous electric vehicles,2018
Chezuba,Internet,Angel,20440.0,Hyderabad,Chezuba is a webbased platform enabling skilled professionals to volunteer online with Nonprofits worldwide,2018
Ontrack Technologies Pvt. Ltd,Retail,Seed,1300000.0,Bengaluru,Ontrack provides affordable independent transport to those dependent on cabs and autos for commute by renting bikes on a monthly basis,2018
Wealthtrust,Finance,Seed,500000.0,Mumbai,Wealthtrust offers a wealth manager application that enables its users to invest and manage their investments online,2018
Faclon Labs,Cloud Computing,Seed,1300000.0,Mumbai,Faclon is an IoT and data analytics based tech startup building products to make cities and villages smart,2018
Awign Enterprises,Business Development,Seed,730000.0,Bengaluru,Operations and manpower outsourcing startup,2018
Collpoll,Education,Seed,1300000.0,Bengaluru,Worldclass Enterprise System for Education,2018
Zyla Health,Health Care,Seed,1300000.0,New Delhi,Zyla is transforming the way healthcare is delivered in India with specific focus on highrisk chronic patients,2018
Hubhopper,Internet,Series A,500000.0,New Delhi,Get your daily dose of interest as summaries from news and magazine stories ,2018
Rubix108 Technologies,Information Technology,Seed,1000000.0,Pune,Rubix Total App makes it effortless for Institutes to send home important information and updates about the days learning experiences,2018
Workflexi,Human Resources,Seed,146000.0,Bengaluru,Be Smart Work on ContractBe Smart Hire on Contract,2018
Streak,Financial Services,Seed,328500.0,Bengaluru,Algorithmic trading platform,2018
Kuants,Financial Services,Seed,73000.0,Gurugram,Algorithmic trading platform,2018
Niyo Solutions,Finance,Series A,13200000.0,Bengaluru,NiYO is a fintech company that helps salaried employees access company benefits and other financial services,2018
Hippo Video,Customer Service,Seed,1300000.0,Chennai,A video recording and sharing software,2018
Satvacart,E-Commerce,Seed,1300000.0,Gurugram,Satvacart is a Gurgaons largest online supermarket,2018
Daaki,Health Care,Angel,1300000.0,Bengaluru,Sports Nutrition startup,2018
Simulanis,Training,Seed,500000.0,New Delhi,A Delhibased Augmented Reality and Virtual Reality technology development company,2018
My Chiraag Cab,Travel,Seed,1000000.0,Jaipur,MY CHIRAAG CAB SERVICES PVT LTD,2018
Wotu,Food And Beverage,Seed,1300000.0,Bengaluru,It operates a businesstobusiness ecommerce portal for food and beverages,2018
Flathalt,Real Estate,Angel,50000.0,Gurugram,FInd your Customized Home here,2018
True Elements,Dietary Supplements,Seed,730000.0,Pune,True elements offers a range of highquality snacks and supplements that are inspired by natural foods consumed by our ancestors,2018
Trendlyne Technologies,Financial Services,Seed,200000.0,Bengaluru,Trendlyne Technologies is a stock market analytics platform and marketplace for retail investors,2018
Planys Technologies,Manufacturing,Series A,2046920.0,Chennai,Planys Technologies is Indias first and only manufacturer of compact ROVs providing underwater robotic inspection and survey solutions,2018
Healthplix,Fitness,Series A,3000000.0,Bengaluru,HealthPlix is a healthtech startup,2018
